what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1500170202144
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1500170202146
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1500170202146
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1500170202146
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1500170202147
os,sysinfo,,,"win32",1500170202149
arch,sysinfo,,,"x86_64",1500170202149
ws,sysinfo,,,"win32",1500170202149
locale,sysinfo,,,"zh_CN",1500170202149
processors,sysinfo,,,"4",1500170202149
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1500170202149
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1500170202149
java.specification.name,sysinfo,,,"Java Platform API Specification",1500170202149
java.specification.vendor,sysinfo,,,"Oracle Corporation",1500170202149
java.specification.version,sysinfo,,,"1.7",1500170202149
java.vendor,sysinfo,,,"Oracle Corporation",1500170202149
java.version,sysinfo,,,"1.7.0_79",1500170202149
java.vm.info,sysinfo,,,"mixed mode",1500170202149
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1500170202149
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1500170202149
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1500170202149
java.vm.specification.version,sysinfo,,,"1.7",1500170202149
java.vm.vendor,sysinfo,,,"Oracle Corporation",1500170202149
java.vm.version,sysinfo,,,"24.79-b02",1500170202149
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1500170202819
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1500170204499
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1500170229603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170260486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170267641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170326761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170630569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170631082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170634126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170709876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170727064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170729668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170730575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500170786616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500171033824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500171066056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500171066567
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1500171070192
