what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500097232619
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500097268168
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500097306372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097337747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097404813
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500097427743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097438399
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1500097438413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097443968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097446430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097603561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097608336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097848939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097870832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097959914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097964216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097981171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500097987593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098100015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098100941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098324650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098326397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098816438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098817410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098835640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500098837213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500099456316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500099457499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500099584373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099592921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099613655
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500099616108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099652956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099672611
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500099685045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099696341
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500099725360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099732069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099783281
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500099790016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099794183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500099823407
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500099824122
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500099824287
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500099824436
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500099824579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500099824730
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500099824893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500099825111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1500099825539
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500099826859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500099827753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500099859553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500099861076
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500099866520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099879141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099885565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099888680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099893455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099895861
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500099897936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500099907182
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500099922577
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500099925040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500099930685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100060750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100084178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100093621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100095412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100269781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100300254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100300928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100327423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100423574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500100444192
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500100446808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500100451591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500100452213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500100452774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500100467188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500100473725
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500100498266
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showRulerContextMenu",1500100511096
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500100517138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500100527457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500107302415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500107347199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500108477976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500108479294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109125932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109135847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109152662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109173377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109176712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109177550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109296394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109298987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109666160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109669015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109752144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500109753277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110270168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110271538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110523548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110527477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110529564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500110590220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500110616104
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500110682176
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500110686488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110688516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110712067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110717905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110744542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500110756909
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500110760740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110762043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110763493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110763855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110764773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110847643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110861838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110876335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110877714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110879082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500110879905
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500110907480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500110917894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500110957981
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500110968633
