what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1499928470762
os,sysinfo,,,"win32",1499928470765
arch,sysinfo,,,"x86_64",1499928470765
ws,sysinfo,,,"win32",1499928470765
locale,sysinfo,,,"zh_CN",1499928470765
processors,sysinfo,,,"4",1499928470765
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1499928470765
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1499928470765
java.specification.name,sysinfo,,,"Java Platform API Specification",1499928470765
java.specification.vendor,sysinfo,,,"Oracle Corporation",1499928470765
java.specification.version,sysinfo,,,"1.7",1499928470765
java.vendor,sysinfo,,,"Oracle Corporation",1499928470765
java.version,sysinfo,,,"1.7.0_79",1499928470765
java.vm.info,sysinfo,,,"mixed mode",1499928470765
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1499928470765
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1499928470765
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1499928470765
java.vm.specification.version,sysinfo,,,"1.7",1499928470765
java.vm.vendor,sysinfo,,,"Oracle Corporation",1499928470765
java.vm.version,sysinfo,,,"24.79-b02",1499928470765
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1499928491872
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1499928491876
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1499928491910
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1499928493224
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1499928495130
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1499928495221
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499928495283
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499928495639
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1499928495942
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1499928495946
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1499928495965
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1499928500535
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1499928500544
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1499928500547
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1499928500549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928509358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499928536254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1499928537742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1499928538858
