what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500035537329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500035540143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500035540474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500035540859
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500035542244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500035543750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500035546239
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500035579016
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500035600549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500035610578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500035611014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500035611329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500035613015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500035614168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500035619423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500035681195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500035682556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500035738879
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500035750897
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500035753653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500035756855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500035991054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500035991976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500037365322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500037699696
