what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375475844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500375496295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500375496872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500375497783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375498871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375506422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375519026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375539680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500375550618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375554338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375573435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375575021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500375583039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375585667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500375592913
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500375601298
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500375601642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500375607562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500375608681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500375608705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500375665352
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500375666015
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500375666977
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500375667266
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500375669292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500375670345
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500375670762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500375752896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500377175995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500377177273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500377178301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500377180767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500379200165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500382711319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387774079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387807262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387831102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387831708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387835440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387892136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387907782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500387949394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500388155435
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500388156547
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500388156936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500388160888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500388229909
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500388238162
