what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500360710145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500360711619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360717206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360735197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360736083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360737147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360747201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360747348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360747371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360776667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360802456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360804140
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500360857091
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500360857369
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500360859761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500360866263
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500360872316
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500360872600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500360877510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360881548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360881695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360881716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360894356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360919532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360929096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500360937854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500360946758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500360950511
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500360960599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500360961261
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500360961432
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500360961574
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500360961745
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500360961906
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1500360962292
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1500360963190
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1500360964226
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500360973040
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500360973298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500360975442
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500360976964
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500360982147
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500360983197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500360983411
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500360984731
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1500360984992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360986087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500360986558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500360986586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500361003158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500361048527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500361108820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500361111168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500361138637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500361153594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362135017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362135871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362154060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362156643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362158686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362194246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362254091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362278350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362279730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362280403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500362280927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500362287136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1500362289188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500362290607
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1500362296891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500362301273
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500362311098
