what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949698460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949713767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949748578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499949768382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499949776886
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949786536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949791863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949793887
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.correction.renameInFile.assist",1499949793893
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499949805599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949811411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949832937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949839608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949840109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499949847365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950068680
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1499950068695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499950069224
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1499950132178
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1499950220144
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1499950221536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499950224803
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950291065
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1499950294370
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950299665
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950309486
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499950311357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499950315809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499950321852
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950332761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950359038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950360079
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499950364020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499950377130
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499950382263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499950385328
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950389361
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950399114
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950402952
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950414163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1499950448132
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950496373
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950512748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950519864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950525676
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950548860
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950567968
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950587646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950594360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950595411
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1499950598825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499950600822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950609529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950624420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950660786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950824076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499950943217
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950971290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499950976977
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499950992103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499950995163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951032528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951059611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951064388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951065102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951066001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951069634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951070342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951120159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499951128075
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951134730
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1499951142522
