what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847100463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847117385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501847124885
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1501847130332
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1501847130345
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1501847130362
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1501847130382
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1501847130388
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1501847130409
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1501847130421
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1501847130463
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1501847130466
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1501847130796
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1501847142806
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501847143435
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1501847143811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1501847146829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847151051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847189322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847201464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847214118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847222503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847242441
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501847243384
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1501847243629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1501847244757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847245591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847247800
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1501847251992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847254401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847256040
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501847256949
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1501847257292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847258639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847259775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1501847259798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501847260779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847264743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847264835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847265149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847268351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1501847276117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847282232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847283066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847332656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847341966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847342577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847344240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1501847370261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501847615026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501848233099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501848245727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1501848274299
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1501848275196
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1501848275499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1501848276715
