what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502117156372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502117158777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117160348
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502117161938
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117161938
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117161964
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1502117161978
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117161989
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117161995
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117163973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117164016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502117164854
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117165016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117165072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1502117166248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1502117167740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117173638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117177828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117209249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117226385
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1502117231251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117233818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117249021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117253099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117311818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117319486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117343875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117344844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117344934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117345531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117354697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117356382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117359155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117359932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117378311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117379269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117382733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117407328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117412579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117421650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117432320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117452162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117454850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117461786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117467016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117481638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117492334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117511024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117512477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1502117551195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117562646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117564142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117571788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502117572744
