what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1502106246111
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1502106246112
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1502106246113
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1502106246114
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1502106246115
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1502106246115
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1502106246116
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1502106246117
os,sysinfo,,,"win32",1502106246120
arch,sysinfo,,,"x86_64",1502106246120
ws,sysinfo,,,"win32",1502106246120
locale,sysinfo,,,"zh_CN",1502106246120
processors,sysinfo,,,"4",1502106246120
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1502106246120
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1502106246120
java.specification.name,sysinfo,,,"Java Platform API Specification",1502106246120
java.specification.vendor,sysinfo,,,"Oracle Corporation",1502106246120
java.specification.version,sysinfo,,,"1.7",1502106246120
java.vendor,sysinfo,,,"Oracle Corporation",1502106246120
java.version,sysinfo,,,"1.7.0_79",1502106246120
java.vm.info,sysinfo,,,"mixed mode",1502106246120
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1502106246120
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1502106246120
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1502106246120
java.vm.specification.version,sysinfo,,,"1.7",1502106246120
java.vm.vendor,sysinfo,,,"Oracle Corporation",1502106246120
java.vm.version,sysinfo,,,"24.79-b02",1502106246120
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1502106254245
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1502106254828
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1502106254835
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1502106261078
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1502106265039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1502106271328
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1502106277164
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1502106277222
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1502106277246
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1502106277246
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1502106277253
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1502106277262
