what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1500128053031
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1500128053033
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1500128053068
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1500128053070
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1500128053102
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1500128053155
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500128053161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500128057274
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500128059531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128065083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128080568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500128080588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128082380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.openEditorDropDown",1500128082392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128084132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128085088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128090411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128092523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128095934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128096837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500128108211
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1500128108637
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1500128108697
