what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500340403333
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500340404888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340476082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340477677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500340530077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340532018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340558852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340560551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340634310
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.file.newQuickMenu",1500340636646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340638759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340648485
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1500340650047
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1500340651950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340654161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340679732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500340679746
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500340679856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500340679884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500340682884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1500340683730
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500340698798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340732920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340742380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500340747605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500340759399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500340764963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340769439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340771196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500340775022
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1500340782547
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500340786945
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500340847957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500340894123
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1500340895424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500340999596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341000123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341020111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341021344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341022369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341045416
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500341144140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341200049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341209800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341219136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341221395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500341223460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500341227398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341244882
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1500341245657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341248063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341255343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341265112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341345189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500341365149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341471978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341509553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341516183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341531125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341536031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341542169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341577431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341588994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341600333
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500341604341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341622881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341627433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1500341631799
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1500341652156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1500341659389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500341740926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500341754077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500341755708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1500341755966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341784927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1500341785655
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1500341789477
